,x1,x2,type
2036,-0.8922776636745541,-1.0731007627317022,0
2037,-0.9813861112602545,-1.023772668961466,0
2038,-1.01833923035247,-0.9632478139564111,0
2039,-1.0981629335233432,-0.9591108072895488,0
2040,-1.0447779531727974,-0.9078686613900474,0
2041,-0.8528333385450052,-1.0456193724993,0
2042,-1.0113239142147226,-1.1330596737600667,0
2043,-1.0416059941199314,-0.8769502922437603,0
2044,-1.17885325668343,-0.9319365571390645,0
2045,-0.9543178511084726,-1.0010463349662952,0
2046,-0.8545148993330424,-0.9331851131515105,0
2047,-1.1624742973437878,-1.148484688590255,0
2048,-1.0664288261895363,-0.9812405358066003,0
2049,-0.902866616472952,-0.9268909858697644,0
2050,-1.0288929802814084,-0.9742628034754474,0
2051,-0.9417494306417377,-0.8526783499361287,0
2052,-0.769315928433508,-1.073704173474504,0
2053,-1.1068587417786528,-0.8151250872095818,0
2054,-1.0633630554126743,-0.9348006871308878,0
2055,-1.0492666994997466,-0.76625319806614,0
2056,-0.9301178956120248,-0.9751323369260285,0
2057,-0.8760132974434107,-1.118246979953971,0
2058,-1.097534749911751,-0.933571340697285,0
2059,-1.0335882460180055,-0.8870233633923617,0
2060,-0.7638313461051629,-1.0361929629117437,0
2061,-1.1021113936699867,-0.9997292819357034,0
2062,-0.9647595225429454,-0.9052976703647804,0
2063,-0.757541015890618,-1.0351893531053702,0
2064,-1.1024681442495472,-0.9261756620998199,0
2065,-0.8996690736526003,-1.0539956215609223,0
2066,-0.9439029990483591,-0.9081799144556041,0
2067,-0.9781791618330108,-1.0295828322857568,0
2068,-0.9919919347980599,-0.7675537616737435,0
2069,-1.121228504252159,-1.0432284807399097,0
2070,-1.0413772784230224,-1.0087501999546147,0
2071,-1.017826367499688,-0.9150802734556466,0
2072,-0.8892916690978127,-1.0944827036138103,0
2073,-1.0396633295921713,-0.9812010922539826,0
2074,-1.1341391083277477,-1.2120956272626688,0
2075,-1.0202704833008265,-0.987168055178367,0
2076,-1.012918382625772,-1.0336474625617966,0
2077,-1.004832409186751,-0.8822551597012706,0
2078,-0.9866617691620672,-0.9148714942473013,0
2079,-1.0220651799892404,-1.1066620954286948,0
2080,-1.0056239519108205,-0.9857535898888838,0
2081,-0.9680389396581263,-1.0629087739999408,0
2082,-0.8109901799386328,-0.9776788136678087,0
2083,-1.027932364808885,-0.9393937806520583,0
2084,-0.9333224569468452,-1.2074836359006826,0
2085,-1.0507733633974021,-0.9265432196735702,0
2086,-0.9411515689784812,-0.970254344842239,0
2087,-1.0667787569550184,-0.9959326687821736,0
2088,-0.8718001444063056,-0.9065161133596056,0
2089,-0.9216322360612256,-1.053520349181712,0
2090,-1.0472865326809735,-0.953567290708613,0
2091,-0.8453660136096866,-1.0376480139450819,0
2092,-1.110522165592627,-0.8391124277627581,0
2093,-1.0585069433309535,-0.9603895575363925,0
2094,-0.8211870724913286,-1.1118742096650889,0
2095,-1.1587987127151678,-0.947071259614945,0
2096,-1.1741190108067485,-0.9705207915378528,0
2097,-1.1633616121224875,-1.2100194437549256,0
2098,-0.9696352308332695,-0.9517786940040093,0
2099,-1.050246996516897,-0.9578362753741372,0
2100,-0.7777090495541833,-1.064486387561945,0
2101,-1.0131763979106354,-1.0400271970917738,0
2102,-1.1335946401658008,-0.8592158766511849,0
2103,-0.9385409262379639,-1.116894638206267,0
2104,-0.9144392725972356,-1.0176814611703842,0
2105,-0.7567240267800972,-0.9094587366675071,0
2106,-1.1462717426534248,-0.9171643409015591,0
2107,-1.0800497747676037,-0.8477291721766107,0
2108,-1.0004469318781664,-0.9736995023004641,0
2109,-0.9746556925291855,-0.8923933344006851,0
2110,-1.0171398503522238,-1.1071792675655592,0
2111,-1.0744373340344229,-1.10644935091041,0
2112,-1.0008950051395755,-1.085505506176892,0
2113,-0.959870942244251,-0.9647544658170248,0
2114,-1.0872607376926302,-0.9555206117129889,0
2115,-0.8097742637400376,-0.9287564083650397,0
2116,-1.0813691034956248,-0.9961377584793638,0
2117,-1.0623848295628209,-1.0397642983864068,0
2118,-0.9675348473915212,-1.0878442008128117,0
2119,-0.7545156807078247,-1.077410598786324,0
2120,-0.95846158255364,-1.2519084948162,0
2121,-1.0194192694226816,-1.1664492407403302,0
2122,-0.9758680516868996,-0.9960057370415281,0
2123,-0.9666484361627632,-0.8579025831841406,0
2124,-1.022359599338114,-0.9653368474757403,0
2125,-0.8838766705253737,-1.0949566782580429,0
2126,-1.068726052057262,-0.9701349736233137,0
2127,-1.0028201162612933,-0.9539196677289004,0
2128,-1.0225743327918366,-1.1137714978112128,0
2129,-0.9829601851209169,-1.118816295805034,0
2130,-0.9370515684967273,-0.9561018900748891,0
2131,-1.0577248471591238,-1.152619249514244,0
2132,-0.9050758251676334,-1.1071283394043785,0
2133,-0.7951838402547409,-1.0139496975085556,0
2134,-1.0591849849147832,-0.8503160826693867,0
2135,-1.0139090872538075,-0.9841562975885573,0
2136,-1.013718929686698,-0.9557917551784032,0
2137,-0.886204595575861,-0.8842453423755758,0
2138,-1.043020482083783,-1.044624200562793,0
2139,-1.097678195159435,-0.9367016272047199,0
2140,-0.965687313145223,-0.9549009075686475,0
2141,-0.889611207244891,-1.0030629738127317,0
2142,-0.9304609879091975,-1.1021416481197377,0
2143,-0.8843738276046393,-0.9751303713948128,0
2144,-1.005874966082523,-0.8548012027981355,0
2145,-1.0351523037442811,-0.955513345099654,0
2146,-0.8442827061697424,-0.9962835863500971,0
2147,-0.9370715782652026,-0.8927717208934156,0
2148,-1.0515722397684515,-1.1191314458429518,0
2149,-0.9343950989065702,-1.105187540924564,0
2150,-0.9445080020069172,-1.128141297038229,0
2151,-1.1709561807802338,-1.0046627862256803,0
2152,-0.97955875815471,-1.048072026797998,0
2153,-1.0702450642609116,-0.9913307065480149,0
2154,-1.0330533779812279,-1.2068767146052783,0
2155,-0.9393394205848861,-0.8996805631264658,0
2156,-0.9015407110652872,-1.0334025306788002,0
2157,-1.2087396101731727,-1.0351577283572864,0
2158,-1.0024622173689466,-0.9840550862486386,0
2159,-1.0169635418110794,-1.0231596129229332,0
2160,-0.960068091609583,-0.9417977163432847,0
2161,-1.003193266681747,-0.9395993023204032,0
2162,-1.1103786993082991,-0.8276032922126096,0
2163,-1.064941303507577,-0.9758577154801141,0
2164,-0.960070315367918,-1.011394557037933,0
2165,-1.1043863456968002,-1.1651590327797483,0
2166,-1.1372144797768429,-0.8721317891949099,0
2167,-0.9548875754624596,-0.9420671316322446,0
2168,-1.129728839214037,-0.9473009046031508,0
2169,-0.8906655100862819,-1.0898778443798192,0
2170,-0.8789070296380823,-1.1904417643252616,0
2171,-1.0073512785626288,-1.0647930840319544,0
2172,-0.9466467895105947,-0.975271091383664,0
2173,-1.2289845810416797,-0.8288673189348721,0
2174,-1.161949526105901,-1.0506248315156803,0
2175,-0.9368049421551177,-0.7233608484575897,0
2176,-1.0187654270665252,-0.8630536305093808,0
2177,-1.0429148696869992,-0.9254387891053262,0
2178,-0.9385075780244923,-0.9947455636976412,0
2179,-0.9657009892700892,-0.9919250196097998,0
2180,-1.1408453899270383,-1.0583392899771635,0
2181,-0.7933175923007514,-0.8749779520624144,0
2182,-1.0585718714214944,-1.1468989319971719,0
2183,-0.8144458334838329,-0.8750155323920982,0
2184,-1.0512103863231266,-1.0113467739694115,0
2185,-1.145521122955315,-0.9815397692932682,0
2186,-0.9683353137557289,-0.9438308581398303,0
2187,-0.862312480309472,-1.001963026488951,0
2188,-1.0010279495408894,-1.1077853676654354,0
2189,-0.9731162041701598,-0.9860304792551691,0
2190,-1.1324722811677697,-0.9286469635527981,0
2191,-0.9006987574060326,-1.0851214862455938,0
2192,-1.0481434756688996,-0.9650726687960366,0
2193,-0.9559679430363787,-1.1031724068087476,0
2194,-0.9186850474253677,-1.0932953636915437,0
2195,-1.1377409736975799,-1.0109635006106015,0
2196,-0.9552963353901567,-0.9139880652342688,0
2197,-1.0709378133452692,-0.9153591901609589,0
2198,-1.0346263040204648,-1.0632658546969544,0
2199,-1.0558194003708035,-0.8982367438299722,0
2200,-1.0443575522642086,-1.0054304937466152,0
2201,-0.9491343753109052,-0.8519000606008659,0
2202,-0.7227094779879009,-0.9645581977866376,0
2203,-0.8565905758293366,-1.0364901709814585,0
2204,-1.0728314828913224,-1.202120441677416,0
2205,-0.9808990290138562,-0.8252072978028631,0
2206,-0.8297171759339386,-0.8175047203289042,0
2207,-1.0799499343985892,-0.9406705503804776,0
2208,-1.0365901083979254,-1.008519940692433,0
2209,-1.0937782404128162,-1.1603611492161174,0
2210,-1.2385603729412855,-1.1390024187008878,0
2211,-0.9253780491513841,-1.0963020493891997,0
2212,-1.0733411965953887,-0.8321652748428716,0
2213,-1.0043477980844995,-1.1038221956551748,0
2214,-1.0670221410947605,-0.9505497477931334,0
2215,-1.0614031798171508,-1.0491643097310803,0
2216,-0.8494602657070618,-0.9254850427504359,0
2217,-1.0069385622392517,-0.8363164110960385,0
2218,-1.105935301716289,-1.1086953959504322,0
2219,-1.084368325607657,-1.116908292273582,0
2220,-1.017013770454111,-0.9050651315726465,0
2221,-1.0019968376530524,-0.9980155348318743,0
2222,-1.0398645047960102,-0.9735795261777594,0
2223,-1.1252828387025504,-1.112396941168534,0
2224,-1.0547832533027768,-0.9428963058490141,0
2225,-1.004328511442511,-1.0069966787817206,0
2226,-1.089390512067326,-0.9134584166989963,0
2227,-0.9525030338772684,-0.919586990462113,0
2228,-0.8998865477923701,-1.179707981512484,0
2229,-1.0366694299337704,-0.9338475870114101,0
2230,-1.101633124602699,-1.036918051172201,0
2231,-0.8569062694162853,-0.9397002561451898,0
2232,-0.9904030137098752,-0.9979545125253196,0
2233,-0.8814864593060412,-0.9240049357551113,0
2234,-0.9012588559375696,-0.9866898524649548,0
2235,-0.8788172867149595,-0.7646922571698503,0
2236,-1.0647607850128094,-0.987477553655522,0
2237,-0.9920429482625759,-1.0475998515206861,0
2238,-1.0796563419991916,-1.0437727393807552,0
2239,-0.980261128994757,-0.8892894387930309,0
2240,-1.0781765190360568,-1.0370159372770322,0
2241,-0.9794771508114618,-1.1258964859594567,0
2242,-0.9568596664988234,-0.770499199351658,0
2243,-0.966588153399462,-0.9706946545997639,0
2244,-1.060931069116989,-1.053888871634037,0
2245,-1.0178370274872157,-1.150404340687974,0
2246,-1.1274461578128032,-1.0643251923627894,0
2247,-0.9764114510983476,-0.9783118112002779,0
2248,-0.9039119277652504,-0.9141131077538472,0
2249,-1.0346849873465709,-0.9408131019650131,0
2250,-0.9260867419569188,-1.1050701192741819,0
2251,-0.9674814594441565,-0.984560888573221,0
2252,-0.9920859237466573,-1.0522128686231758,0
2253,-1.1106815232687954,-1.2411306059134204,0
2254,-0.9956920446496849,-0.971139089047194,0
2255,-0.7910378543603154,-0.8536529665761948,0
2256,-1.0649575571471543,-1.005739297640003,0
2257,-0.9446727757894585,-1.083794997549441,0
2258,-1.1338966048486385,-1.0204007950725156,0
2259,-0.8527792517282355,-0.8596507337903202,0
2260,-0.8750943706905783,-1.0338423521711062,0
2261,-1.0429436737619833,-1.0455887360695861,0
2262,-0.9431501724802767,-0.974036358066579,0
2263,-0.8578124234949777,-1.0588694103975673,0
2264,-0.9159312267380537,-1.030780336764054,0
2265,-1.0951884277123844,-0.9108469441760261,0
2266,-0.9620352498297282,-0.7805316301794265,0
2267,-0.9381041070523972,-0.8784086983880239,0
2268,-1.0818946709249886,-1.127264557796988,0
2269,-1.1504410328866956,-0.960729221281932,0
2270,-0.9586891242591283,-0.9012180315282354,0
2271,-0.8631229200871946,-1.0475345568145356,0
2272,-0.9285900650463568,-0.9337397538528518,0
2273,-1.078031295646055,-1.0071890727601984,0
2274,-0.8594824869848892,-1.1584631767925815,0
2275,-1.1326938434430591,-1.0382757070668283,0
2276,-0.8835088851232943,-0.9976782662079696,0
2277,-1.0717556665638277,-1.066479193249299,0
2278,-0.862332576440328,-1.0555477489126537,0
2279,-1.2199376808329476,-0.9817439461812361,0
2280,-0.9384581741705018,-1.1387312394787263,0
2281,-0.9850581084028871,-0.779096175631089,0
2282,-0.9231668290179821,-1.1011168006615932,0
2283,-0.9801823036823768,-0.7549800871757618,0
2284,-0.9719045000992248,-0.9776627129732413,0
2285,-1.0470925079778062,-1.068966563002557,0
2286,-0.911877512533158,-1.0058549090619995,0
2287,-0.9333505214285407,-0.7928282055781509,0
2288,-1.1075327539204483,-0.9796647075076429,0
2289,-0.9735306235449638,-1.0552368292967682,0
2290,-0.9098330399574643,-0.950887522107991,0
2291,-0.9423825494886137,-1.0253268610896846,0
2292,-1.074051915456361,-1.1404834319166688,0
2293,-1.0736254367516858,-0.9847386839175437,0
2294,-1.1460737255768279,-1.021104554697374,0
2295,-0.9981529243223931,-1.0323211133447279,0
2296,-1.0585850115601063,-1.1940963962435103,0
2297,-0.9774663345517239,-0.9721979271800787,0
2298,-0.8630985682227424,-1.0129818636265455,0
2299,-1.0206517557522277,-0.9730630543159474,0
2300,-0.9933181392185262,-1.062722927180441,0
2301,-1.0546914052336975,-0.9992379867118585,0
2302,-0.9195333760336333,-0.8895275084638992,0
2303,-1.1197739265579063,-1.1810025911838253,0
2304,-1.0862471289913238,-0.9138328779421807,0
2305,-1.0345350941785483,-0.8122450603293698,0
2306,-1.0064505829682353,-1.0380211496833136,0
2307,-0.827997635068286,-1.0358538664670478,0
2308,-0.7485859563552699,-0.9821046051872729,0
2309,-1.1274760940011708,-1.1351088062300085,0
2310,-0.951109262726,-0.9568151614026809,0
2311,-1.0536694133520688,-1.0039815111083852,0
2312,-1.0011126338131686,-1.1049085817744495,0
2313,-1.0116524698771374,-1.1393798681646925,0
2314,-1.0454454464841672,-0.7923435074426135,0
2315,-1.14916655750225,-1.0230812451028852,0
2316,-0.9612686926973875,-0.856495582918146,0
2317,-0.9957943950672044,-0.9365922980128814,0
2318,-0.9976582650583384,-0.9893125493412444,0
2319,-1.125045241256653,-1.0626246102793315,0
2320,-1.1506207088325784,-1.010598865260398,0
2321,-1.0260426231009785,-0.8690314891905302,0
2322,-1.0586712053673921,-1.2346708825430965,0
2323,-0.8396279059364169,-0.9940625940600399,0
2324,-1.0490774767228752,-0.9242140402942602,0
2325,-0.8740786633226696,-1.0793874200738003,0
2326,-0.9302514093823152,-1.121524757765662,0
2327,-1.028321188350067,-1.0107938372591312,0
2328,-0.9801608398994308,-0.9496576017432778,0
2329,-0.8641292034648693,-0.9389284124035466,0
2330,-0.9837838804832133,-1.0091618849066888,0
2331,-0.9578884417737379,-1.1469173283279102,0
2332,-0.926888659855409,-0.8827449391455702,0
2333,-1.058437740205056,-1.000826350400518,0
2334,-0.9251423566116442,-0.8549561197877592,0
2335,-0.8073851796464562,-1.0067559310086773,0
2336,-1.0014669401981584,-0.8514713863701175,0
2337,-0.8762783677182816,-0.9975529725289064,0
2338,-1.005095924439421,-0.9346632859381261,0
2339,-1.125905272649699,-1.0852178608229477,0
2340,-0.8550872932362291,-1.0254447180959405,0
2341,-1.0015729380696192,-0.9832568994260604,0
2342,-1.0159807209446108,-1.0313306555738735,0
2343,-1.014116520545566,-0.8246148503826489,0
2344,-0.9155798619280062,-1.0221100518416368,0
2345,-0.9136697452620973,-1.1125870470376718,0
2346,-1.0393220199756437,-1.2365084439893774,0
2347,-1.088436290047553,-1.0852981433589577,0
2348,-0.9361375481600192,-0.94566335615162,0
2349,-1.0392042069858334,-0.976079716987501,0
2350,-0.891627992590884,-0.8862815241956145,0
2351,-0.9607356316968891,-1.0388973579727796,0
2352,-1.0354062205698555,-1.0225501917933781,0
2353,-0.9435270544654084,-0.9812660163113429,0
2354,-0.9366430866190393,-0.9594926680289972,0
2355,-1.098734080261856,-1.0852549594579728,0
2356,-1.2219606812697041,-1.1705473508931212,0
2357,-1.196195955694971,-0.8540794248299645,0
2358,-1.125458501960268,-1.149586052643844,0
2359,-1.0788610159190894,-1.0012197390984587,0
2360,-0.9139782395881945,-1.0162606668091991,0
2361,-0.9713831021837327,-0.9389445952048933,0
2362,-0.8114039633230752,-0.9820769437628186,0
2363,-1.0173971883161188,-1.1408222176662708,0
2364,-1.0208704955151375,-1.0222842026541856,0
2365,-0.9579652919080603,-1.0005482771349115,0
2366,-1.2087214521248033,-1.0231025645987557,0
2367,-0.8721150075227508,-0.8669980075853717,0
2368,-0.9879748167726954,-1.100827900038186,0
2369,-1.1025124725037707,-1.0270015927806015,0
2370,-1.1024639211458447,-1.1572066370396779,0
2371,-1.070253864655577,-1.0129452238696346,0
2372,-0.9941776073518038,-0.9444183397652904,0
2373,-1.0310247699456585,-1.0348350034945601,0
2374,-0.9224865399688394,-0.865593532177878,0
2375,-1.0436264663029229,-0.9716714342162618,0
2376,-1.1396499384544307,-0.957973831540616,0
2377,-0.8161520396512683,-0.8843188534357557,0
2378,-0.9399168518068557,-1.1254701164529803,0
2379,-0.9663530590198729,-0.9595575571822292,0
2380,-1.0527603473134388,-1.049982599445818,0
2381,-0.9845228861745294,-1.0189469475925605,0
2382,-1.1196809374472505,-1.1392124060099007,0
2383,-0.9245439424274977,-0.9382058526876638,0
2384,-1.0292179155465093,-1.1613854254992941,0
2385,-1.041801342940325,-1.0408224048012125,0
2386,-1.0475695952980133,-0.9650030862224762,0
2387,-1.0498134399915797,-0.9168423259731748,0
2388,-0.8550430124500606,-1.0741988947040038,0
2389,-0.8794126475041474,-0.9397569319412207,0
2390,-0.7133380527813018,-0.8204185132352516,0
2391,-0.9898587609194239,-1.0770349072122392,0
2392,-0.9546145724264815,-1.0595667835962885,0
2393,-0.8907449595555401,-1.0568971024064246,0
2394,-1.0031204648720093,-1.0718847924705743,0
2395,-1.0230288718501033,-0.9891978805651177,0
2396,-0.9640997311789218,-0.7786680172656142,0
2397,-0.8639672177004358,-1.1975929861848125,0
2398,-0.9114781233882308,-1.1093342082078355,0
2399,-1.1320504162783347,-1.0638311979398651,0
2400,-0.9619402079149288,-1.0046694070834687,0
2401,-0.9416778437434825,-1.1508616905090125,0
2402,-1.057919038167028,-1.0980681893034838,0
2403,-0.9055107331229866,-1.042090896780636,0
2404,-1.0860886176329676,-0.9808252682131545,0
2405,-0.8351881553824552,-0.9688957148009152,0
2406,-0.9664866767462894,-1.070190526706322,0
2407,-1.0136693706296762,-1.055782439705606,0
2408,-1.1125731284407685,-0.9564615451265445,0
2409,-0.870124693355185,-0.8870819944400715,0
2410,-1.0425833182131987,-1.1680257134621712,0
2411,-1.000389219226691,-0.9839372388949976,0
2412,-1.0693373625412872,-0.9656092815853403,0
2413,-0.9160883317642745,-1.0198185729511593,0
2414,-0.9427079508536739,-1.0368735808517906,0
2415,-1.1776432041550922,-0.9810767908479953,0
2416,-0.9792926713731229,-0.9647633423018065,0
2417,-0.975511657994419,-1.0658670575892415,0
2418,-1.070534033294648,-0.9284500695374613,0
2419,-0.9851015625224528,-1.0209567516278104,0
2420,-1.0476549675900366,-1.1883737298277846,0
2421,-0.9369632405515071,-0.8376792523617758,0
2422,-1.1449530007275748,-1.0091722224539887,0
2423,-0.9026334273515085,-1.079636482925333,0
2424,-0.9279639642306038,-1.0293135632990835,0
2425,-0.9948283158445892,-0.9711048279330641,0
2426,-0.8898955389509242,-1.2377392284620408,0
2427,-0.9531760850710163,-1.004574402187846,0
2428,-1.0567283156747471,-0.7831593109896279,0
2429,-0.9094230675318058,-0.8474921688178881,0
2430,-0.9619323857406469,-1.1518192130426201,0
2431,-0.9290158247866792,-1.1325712890815764,0
2432,-1.0690300302157385,-1.0308288230883864,0
2433,-0.954736378378816,-1.0170872961652564,0
2434,-1.0766404618803835,-1.0006077921770005,0
2435,-0.9720464647561123,-1.0743215250670883,0
2436,-0.9007602032894716,-0.9319374756213088,0
2437,-0.9370972732024901,-1.0050904499315991,0
2438,-0.9752921339449948,-0.8574158152863726,0
2439,-1.102166644597429,-0.9037501790881467,0
2440,-0.9521819058010371,-1.3028271894946115,0
2441,-1.1643086757039156,-1.0964742468328357,0
2442,-0.9954654484978391,-1.0109062028525162,0
2443,-1.105023228261439,-0.9355770545457961,0
2444,-1.1126971398739358,-0.9730545811934739,0
2445,-0.8605559128886723,-1.050067555242753,0
2446,-1.00004316930589,-0.9971152926055193,0
2447,-1.0381718771936423,-1.0361973145350358,0
2448,-0.9291235570830558,-0.948949237736506,0
2449,-0.9795127623003415,-1.084402924576975,0
2450,-1.1621599013541999,-0.98368317385891,0
2451,-0.8340162597047115,-0.9579826742800885,0
2452,-0.9494848999128823,-1.1619654992905573,0
2453,-0.9293126788128765,-1.213184872983164,0
2454,-1.1044043609953065,-1.0243780427220375,0
2455,-1.0678634440808188,-0.9618196870447883,0
2456,-0.9810306981637299,-1.0003613759661543,0
2457,-1.0153149452075325,-1.1159236668780754,0
2458,-1.294270398396671,-1.1606890390578124,0
2459,-0.9205756561653385,-1.078789807843264,0
2460,-0.9093531408143319,-1.022674239903346,0
2461,-0.8315678235382513,-0.9219510084511401,0
2462,-0.9952966580065824,-0.7583013319052784,0
2463,-0.9690346948040405,-1.0004514229896748,0
2464,-0.7656194287843205,-1.1925970349072392,0
2465,-0.8504784206144836,-0.9160488222461541,0
2466,-0.9047112912382215,-0.9356941450853993,0
2467,-1.0336613445999474,-1.1102987954439134,0
2468,-0.9276941610325494,-1.1813433401928692,0
2469,-1.0788343096457031,-1.006303235390458,0
2470,-1.0727388757504708,-0.8576044046717527,0
2471,-0.9499461770541562,-1.1749221834103267,0
2472,-1.1192730493427931,-0.9481458124525608,0
2473,-0.8869570025210439,-1.0576680254897333,0
2474,-1.2056666292916554,-0.9806095858949148,0
2475,-0.9297821811305091,-0.9699451908223716,0
2476,-0.9732826069759429,-1.0501454178089535,0
2477,-0.9978160671918627,-1.0635673194927042,0
2478,-1.1661129839088575,-0.9459401861081516,0
2479,-1.050577706894101,-1.0017073652335593,0
2480,-0.984430288946374,-0.9252392802392871,0
2481,-1.0666583200837572,-0.9192707634531263,0
2482,-1.217683691094022,-1.035723785427476,0
2483,-0.7569939317133471,-0.8874519620268287,0
2484,-1.07790958476587,-1.37688448316959,0
2485,-1.0694902176842278,-0.9669926362147319,0
2486,-1.0420566927119395,-1.091328957558522,0
2487,-0.8576045139974194,-0.8624693685810473,0
2488,-1.1702270207663001,-1.0332437223138309,0
2489,-0.9530511662639581,-1.0142765341826496,0
2490,-1.074649686790984,-1.1400026751071253,0
2491,-0.9892611967755057,-1.0040419591703562,0
2492,-0.9081433184795007,-1.0478399969963745,0
2493,-0.9582864020125361,-0.9848069775157576,0
2494,-1.0626721898635347,-1.05851788697575,0
2495,-1.0143446279851804,-0.9781053739562344,0
2496,-1.0121626587006989,-1.0876537212396167,0
2497,-1.0108645890615962,-1.080356122233748,0
2498,-1.2873478844316633,-1.0752999741846572,0
2499,-1.0619499288953518,-1.1094451068690905,0
2500,-1.1184630238276125,-1.0356983915536255,0
2501,-1.006693824217983,-0.9227450037137838,0
2502,-0.9857258644677066,-0.933187212731028,0
2503,-0.9685981778865841,-1.001571979235168,0
2504,-0.9363458885184376,-0.9812682501213983,0
2505,-1.0445701114729984,-1.0397511406043272,0
2506,-1.287279755363893,-0.9463672376709596,0
2507,-0.8879825849693495,-1.1582258615670322,0
2508,-0.9671896896290203,-1.018195233772309,0
2509,-1.011656033540522,-1.0232375047430209,0
2510,-1.1017499185749053,-0.8547879318198235,0
2511,-1.193067878595646,-1.0315872446975622,0
2512,-1.1108724368198053,-1.188630998380393,0
2513,-0.9658760491215632,-1.1002540404929269,0
2514,-0.9826442492853286,-1.064380449794806,0
2515,-0.978877937683159,-0.9393228796108185,0
2516,-0.9668659582598672,-0.950119811313582,0
2517,-0.9556654918720294,-0.9798659126318437,0
2518,-1.0359723842824264,-0.9870580819446346,0
2519,-1.0635038947218585,-0.9269617718484459,0
2520,-0.9893763197284492,-0.7688964897369663,0
2521,-1.0767828977046512,-1.1526152757377088,0
2522,-1.0453017361744925,-0.9339799008163209,0
2523,-1.0495722181561808,-1.1735551856444917,0
2524,-0.9942515062768834,-0.9428029118517726,0
2525,-0.8893933093525282,-0.9318748995546332,0
2526,-0.8684017103161337,-1.0347583488155654,0
2527,-1.2429835750191462,-0.9024170131852729,0
2528,-0.986118199145728,-1.0242281147298935,0
2529,-1.1242958662328981,-1.0640829917714516,0
2530,-0.8618484929343831,-0.9069773164766127,0
2531,-0.8798679508819095,-0.8644630078714397,0
2532,-1.1261552264342143,-0.9444597973247696,0
2533,-0.950531893557497,-1.0737401862786935,0
2534,-0.9425528707801893,-0.9750904379971362,0
2535,-0.9857762428660914,-0.9810768816423452,0
2536,-1.0528468363259216,-0.8974404397141449,0
2537,-0.9559272112032697,-1.0556215269247018,0
2538,-1.0633314893148116,-0.9209886760329833,0
2539,-0.8220498430090495,-0.8057823598303797,0
2540,-1.1070617441968416,-0.9577191560347502,0
2541,-0.9739860691790309,-0.8210787873998269,0
2542,-0.9095142666542577,-0.9467531199827943,0
2543,-1.1014186641233676,-1.0768679724461547,0
2544,-0.8411756544798074,-1.0970706562033954,0
2545,-1.0595957968631922,-1.0367300316993306,0
2546,-0.9324256516270573,-1.030700713175218,0
2547,-1.0480967083281856,-0.9922832558559707,0
2548,-0.8502575771198634,-1.056116413109486,0
2549,-1.0128835890855397,-0.8686847597398217,0
2550,-0.8823934044826665,-0.9531492101256774,0
2551,-1.0445987559088479,-0.939454389723685,0
2552,-0.9674633548315862,-0.9893558801618892,0
2553,-1.1011690492262787,-1.0163216854147838,0
2554,-1.068630990296025,-0.9156598011087964,0
2555,-1.0878149421888867,-0.9649174311149601,0
2556,-0.9867248969862548,-1.0160510933327231,0
2557,-1.181242539878319,-1.0676119701859568,0
2558,-0.8511175044791007,-0.9335020965444225,0
2559,-1.111829066558471,-0.9945037745479983,0
2560,-1.0210813300845938,-1.1355334620619533,0
2561,-0.8776214034795525,-1.0925581359711267,0
2562,-0.9767330044210445,-0.8440421211376107,0
2563,-0.9376824743682117,-0.886943100601835,0
2564,-1.1218501978745694,-0.9430706904704068,0
2565,-0.9877390397091534,-0.8779783213018952,0
2566,-1.1550585625235248,-1.0828280457100474,0
2567,-0.9055041694056154,-1.1187838468322415,0
2568,-0.8746928880187091,-0.980198187192426,0
2569,-0.9692896036762664,-1.1846791928755367,0
2570,-0.8268193191034453,-0.9666291979769274,0
2571,-0.9910014422969483,-1.0869018245172892,0
2572,-1.033731528163921,-0.8850770501802618,0
2573,-1.0244884406378716,-1.0753847436830675,0
2574,-1.0493728507317428,-0.8057176385964498,0
2575,-1.0238659802266497,-0.9835062085330392,0
2576,-1.097999540420254,-0.987268678092657,0
2577,-0.9849481007661784,-0.9550277397073835,0
2578,-1.115690290937659,-1.0158866638232862,0
2579,-1.0257692029597207,-1.0104400882561297,0
2580,-0.9954656106779629,-0.9283778905412373,0
2581,-0.958658162481037,-0.9495973696365057,0
2582,-1.0953814951112175,-1.0811882520892007,0
2583,-1.040188058893028,-1.0837749072210627,0
2584,-0.9676531974340054,-0.9644148636095091,0
2585,-1.1117065812251996,-1.0049957591303544,0
2586,-0.9788229728970627,-1.0568230763926942,0
2587,-0.885617688420745,-0.9361880890581444,0
2588,-0.8882188646516196,-0.8254778431298009,0
2589,-1.024612270144929,-1.0662469017978686,0
2590,-1.2428495768919257,-1.0137443530534396,0
2591,-1.0258299858691415,-0.8668654328632645,0
2592,-1.0572965425642675,-0.9800388568326478,0
2593,-1.0857090135230694,-0.9959083830038912,0
2594,-0.9810974101228341,-0.9380663095933603,0
2595,-0.8384175146589903,-1.0435810655491382,0
2596,-1.0611679839250359,-1.0351191314891632,0
2597,-0.9212992816911896,-0.8504276521853235,0
2598,-0.9975263755067393,-0.8841411371246559,0
2599,-0.9087962317206093,-0.9698831772021299,0
2600,-0.9294498156398497,-1.020413547784269,0
2601,-1.1066784200910444,-1.048149169236879,0
2602,-1.0304226382534247,-0.913923091589016,0
